Наименование;"Наименование артикула";Артикул;Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"В наличии";"Краткое описание";Описание;Наклейка;Статус;"Тип товаров";Теги;"Облагается налогом";Заголовок;"META Keywords";"META Description";"Ссылка на витрину";compare_price_selectable;purchase_price_selectable;"Масса жидкого состава (в среднем)";"Тип распыления:";"Слезоточивые вещества (ирританты):";"Пятно контакта на 2 м:";"Эффективная дальность:";"Время работы:";"Рабочая температура:";Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения
"Перцовый струй, 65 мл.";;;RUB;645;1;0;0;;"Газовый баллончик Перцовый струй со светодиодным фонариком и специальной крышкой «Торнадо». Это струйный газовый баллончик с 325 мг. OC олеорезин капсикум 20% (экстракт натурального жгучего перца).";"<p><em style=""background-color: initial;"">Подумай о безопасности своих друзей - поделись с ними</em></p><p>Газовый баллончик Перцовый струй со светодиодным фонариком и специальной крышкой «Торнадо». Это струйный газовый баллончик с 325 мг. <strong style=""background-color: initial;"">OC</strong> олеорезин капсикум 20% (<em style=""background-color: initial;"">экстракт натурального жгучего перца</em>). За последние пару лет эксплуатации баллончик «Перцовый струй» великолепно зарекомендовал себя как высокоэффективный и востребованный струйный баллончик.</p><iframe width=""278"" height=""174"" src=""//www.youtube.com/embed/gvKBqTpGKr4"" frameborder=""0"" allowfullscreen=""""></iframe><p>Для струйных баллончиков характерна более высокая дальность применения, а также возможность пользоваться баллончиком в помещении. Наличие светодиода в крышке баллончика позволяет использовать баллончик как фонарик, в подъезде, на неосвещаемой улице и других темных местах, которые наиболее часто и являются местами нападений. Качество и востребованность данных баллончиков подтверждаются высоким спросом на них.</p><iframe width=""278"" height=""174"" src=""//www.youtube.com/embed/bZyQfxdA-fA"" frameborder=""0"" allowfullscreen=""""></iframe><p>На сегодняшний день ЗАО «Техкрим» разработало и выпускает новое поколение газовых баллончиков – качественно отличающихся по своей эффективности и характеристикам от ранее известных и востребованных моделей.</p><iframe width=""278"" height=""174"" src=""//www.youtube.com/embed/dsglVFNSLg8"" frameborder=""0"" allowfullscreen=""""></iframe>";;1;"Обычный товар";;;"газовый баллончик Перцовый струй  65 мл.";"Перцовый струй 65, Перцовый струй стандарт, Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Струйный газовый баллончик Перцовый струй 65 мл. от ЗАО ""Техкрим""";pertsovyy-struy-65-ml;0.0000;0.0000;"40 г.";Струйный;"OC олеорезин капсикум 20% (экстракт натурального жгучего перца) Tc: 0,5%";"7 см.";"3 м.";"4 с (8 кратковременных нажатий)";"-20 до +50";http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/12/00/12/images/53/53.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/12/00/12/images/54/54.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/12/00/12/images/55/55.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/12/00/12/images/56/56.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/12/00/12/images/57/57.970.jpg;;;
"Перцовый струй Стандарт, 65 мл.";;;RUB;330;1;0;0;;"Газовый баллончик «Перцовый струй стандарт» это полный аналог баллончика «Перцовый струй», только без светодиодного фонарика. Это струйный газовый баллончик с 325 мг. OC олеорезин капсикум 20% (экстракт натурального жгучего перца).";"<p><em style=""background-color: initial;"">Подумай о безопасности своих друзей - поделись с ними</em></p><p>Газовый баллончик «Перцовый струй стандарт» это полный аналог баллончика <a href=""http://pepper.glyanec.net/cans/percovyy-struy-65-ml"" style=""font-size: 14px; background-color: initial;"">«Перцовый струй»</a>, только без светодиодного фонарика. Это струйный газовый баллончик с 325 мг. OC олеорезин капсикум 20% (экстракт натурального жгучего перца).</p><p>Последние пару лет баллончики <a href=""http://pepper.glyanec.net/cans/percovyy-struy-65-ml"" style=""font-size: 14px; background-color: initial;"">«Перцовый струй»</a> и «Перцовый струй стандарт» были самыми эффективными струйными газовыми баллончиками. Так было до появления нового смесевого струйного баллончика последнего поколения <a href=""http://pepper.glyanec.net/cans/shpaga-65-ml"" style=""font-size: 14px; background-color: initial;"">«Шпага»</a>. При этом баллончики серии «Перцовый струй» до сих пор остаются эффективным и востребованным средством самообороны и защиты от собак.</p><p>Испытания баллончика</p><iframe width=""278"" height=""174"" src=""//www.youtube.com/embed/gvKBqTpGKr4"" frameborder=""0"" allowfullscreen=""""></iframe><iframe width=""278"" height=""174"" src=""//www.youtube.com/embed/bZyQfxdA-fA"" frameborder=""0"" allowfullscreen=""""></iframe><p>На сегодняшний день ЗАО «Техкрим» разработало и выпускает новое поколение газовых баллончиков – качественно отличающихся по своей эффективности и характеристикам от ранее известных и востребованных моделей.</p><iframe width=""278"" height=""174"" src=""//www.youtube.com/embed/dsglVFNSLg8"" frameborder=""0"" allowfullscreen=""""></iframe>";;1;"Обычный товар";;;"газовый баллончик Перцовый струй стандарт 65 мл.";"Перцовый струй стандарт 65, Перцовый струй стандарт, Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Струйный газовый баллончик Перцовый струй стандарт 65 мл. от ЗАО ""Техкрим""";pertsovyy-struy-standart-65-ml;0.0000;0.0000;"40 г.";Струйный;"OC олеорезин капсикум 20% (экстракт натурального жгучего перца) Tc: 0,5%";"7 см.";"3 м.";"4 с (8 кратковременных нажатий)";-40…+50°С;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/11/00/11/images/50/50.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/11/00/11/images/51/51.970.jpg;;;;;;
"Шпага 65 мл.";;;RUB;374;1;0;0;;"Газовый баллончик ""Шпага"" объемом  65 мл, снаряжен смесью слезоточивых раздражающих веществ OC олеорезин капсикум 95% (экстракт натурального жгучего перца) Tc: 1,0% и CS полицейский ирритант в других странах (синтетическое вещество) Tcs: 0,39%";"<p><em style=""background-color: initial;"">Подумай о безопасности своих друзей - поделись с ними</em></p><p>Газовый баллончик ""Шпага"" объемом 65 мл и 100 мл, снаряжен смесью слезоточивых раздражающих веществ OC олеорезин капсикум 95% (экстракт натурального жгучего перца) Tc: 1,0% и CS полицейский ирритант в других странах (синтетическое вещество) Tcs: 0,39%</p><h3>Испытания баллончика</h3><iframe src=""//www.youtube.com/embed/4S6FOSUI0jE"" allowfullscreen="""" height=""174"" width=""278"" frameborder=""0""></iframe><iframe src=""//www.youtube.com/embed/armfYonLl0w"" allowfullscreen="""" height=""174"" width=""278"" frameborder=""0""></iframe>";;1;"Обычный товар";;;"газовый баллончик Шпага 65";"Шпага 65, Шпага, Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Струйный газовый баллончик Шпага 100 мл. от ЗАО ""Техкрим""";shpaga-65-ml;0.0000;0.0000;"40 г,";Струйный;"CS полицейский ирритант в других странах (синтетическое вещество) Tcs: 0,38%; OC олеорезин капсикум 95% (экстракт натурального жгучего перца) Tc: 1,0%";"14 см.";"3 м.";"4 с (8 кратковременных нажатий)";-20…+50°С;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/10/00/10/images/44/44.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/10/00/10/images/45/45.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/10/00/10/images/46/46.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/10/00/10/images/47/47.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/10/00/10/images/48/48.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/10/00/10/images/49/49.970.jpg;;
"Шпага 100 мл.";;;RUB;448;1;0;0;;"Газовый баллончик ""Шпага"" объемом  100 мл, снаряжен смесью слезоточивых раздражающих веществ OC олеорезин капсикум 95% (экстракт натурального жгучего перца) Tc: 1,0% и CS полицейский ирритант в других странах (синтетическое вещество) Tcs: 0,39%";"<p><em>Подумай о безопасности своих друзей - поделись с ними</em></p><p>Газовый баллончик ""Шпага"" объемом 65 мл и 100 мл, снаряжен смесью слезоточивых раздражающих веществ OC олеорезин капсикум 95% (экстракт натурального жгучего перца) Tc: 1,0% и CS полицейский ирритант в других странах (синтетическое вещество) Tcs: 0,39%</p><h3>Испытания баллончика</h3><iframe src=""//www.youtube.com/embed/HSdhUgIdgew"" allowfullscreen="""" height=""174"" width=""278"" frameborder=""0""></iframe><iframe src=""//www.youtube.com/embed/4S6FOSUI0jE"" allowfullscreen="""" height=""174"" width=""278"" frameborder=""0""></iframe><p>На сегодняшний день ЗАО «Техкрим» разработало и выпускает новое поколение газовых баллончиков – качественно отличающихся по своей эффективности и характеристикам от ранее известных и востребованных моделей.</p>";;1;"Обычный товар";;;"газовый баллончик Шпага 100";"Шпага 100, Шпага, Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Струйный газовый баллончик Шпага 100 мл. от ЗАО ""Техкрим""";shpaga-100-ml;0.0000;0.0000;"65 г.";Струйный;"CS полицейский ирритант в других странах (синтетическое вещество) Tcs: 0,23%; OC олеорезин капсикум 95% (экстракт натурального жгучего перца) Tc: 1,0%";"15 см";"3 м.";"6 с (12 кратковременных нажатий)";"-20 до +50";http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/09/00/9/images/38/38.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/09/00/9/images/39/39.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/09/00/9/images/40/40.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/09/00/9/images/41/41.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/09/00/9/images/42/42.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/09/00/9/images/43/43.970.jpg;;
Учебные;;;;;;;;;;;;1;;;;;;;uchebnye;;;;;;;;;;;;;;;;;
"Чехол для ношения";;;RUB;160;1;0;0;;"Чехол для ношения";"<p>Наиболее удобный чехол для ношения газового баллончика - позволяет носить баллончик на поясе, крепить на велосипеде или удобно носить в кармане с дополнительной защитой от случайного нажатия - стоит копейки - многоразовый ;)</p><iframe src=""//www.youtube.com/embed/JukSbReNjP8"" allowfullscreen="""" height=""174"" width=""278"" frameborder=""0""></iframe>";;1;"Обычный товар";;;"Чехол для ношения";"Чехол для ношения, Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Чехол для ношения газового баллончика от ЗАО ""Техкрим""";chekhol-dlya-nosheniya;0.0000;0.0000;;;;;;;;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/15/00/15/images/66/66.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/15/00/15/images/67/67.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/15/00/15/images/68/68.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/15/00/15/images/69/69.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/15/00/15/images/70/70.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/15/00/15/images/71/71.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/15/00/15/images/72/72.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/15/00/15/images/73/73.970.jpg
"Учебный аэрозольный";;;RUB;198;1;0;0;;"Учебный аэрозольный";"<p>	<em>Подумай о безопасности своих друзей - поделись с ними</em>	<script type=""text/javascript"">(function(w,doc) {if (!w.__utlWdgt ) {    w.__utlWdgt = true;    var d = doc, s = d.createElement('script'), g = 'getElementsByTagName';    s.type = 'text/javascript'; s.charset='UTF-8'; s.async = true;    s.src = ('https:' == w.location.protocol ? 'https' : 'http')  + '://w.uptolike.com/widgets/v1/uptolike.js';    var h=d[g]('body')[0];    h.appendChild(s);}})(window,document);	</script></p><div data-share-size=""20"" data-like-text-enable=""false"" data-background-alpha=""0.0"" data-pid=""1257576"" data-mode=""share"" data-background-color=""#ededed"" data-hover-effect=""scale"" data-share-shape=""round"" data-share-counter-size=""8"" data-icon-color=""#ffffff"" data-text-color=""#000000"" data-buttons-color=""#ff9300"" data-counter-background-color=""#ffffff"" data-share-counter-type=""disable"" data-orientation=""horizontal"" data-following-enable=""false"" data-sn-ids=""fb.tw.ok.vk.gp.mr."" data-selection-enable=""false"" data-exclude-show-more=""false"" data-share-style=""2"" data-counter-background-alpha=""1.0"" data-top-button=""false"" class=""uptolike-buttons""></div><p>	Учебный газовый баллончик необходим для освоения навыка. Для того чтобы в боевой ситуации действовать верно и уверенно необходимо потренироваться - учебный баллончик стоит дешевле и не содержит отравляющих веществ.</p>";;1;"Обычный товар";;;"Учебный аэрозольный";"Учебный аэрозольный, Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Учебный аэрозольный баллончик от ЗАО ""Техкрим""";uchebnyy-aerozolnyy;0.0000;0.0000;"60 мл.";Аэрозольный;;;;;;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/14/00/14/images/61/61.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/14/00/14/images/62/62.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/14/00/14/images/63/63.970.jpg;;;;;
"Учебный струйный";;;RUB;198;1;0;0;;"Учебный струйный";"<p>	<em>Подумай о безопасности своих друзей - поделись с ними</em>	<script type=""text/javascript"">(function(w,doc) {if (!w.__utlWdgt ) {    w.__utlWdgt = true;    var d = doc, s = d.createElement('script'), g = 'getElementsByTagName';    s.type = 'text/javascript'; s.charset='UTF-8'; s.async = true;    s.src = ('https:' == w.location.protocol ? 'https' : 'http')  + '://w.uptolike.com/widgets/v1/uptolike.js';    var h=d[g]('body')[0];    h.appendChild(s);}})(window,document);	</script></p><div data-share-size=""20"" data-like-text-enable=""false"" data-background-alpha=""0.0"" data-pid=""1257576"" data-mode=""share"" data-background-color=""#ededed"" data-hover-effect=""scale"" data-share-shape=""round"" data-share-counter-size=""8"" data-icon-color=""#ffffff"" data-text-color=""#000000"" data-buttons-color=""#ff9300"" data-counter-background-color=""#ffffff"" data-share-counter-type=""disable"" data-orientation=""horizontal"" data-following-enable=""false"" data-sn-ids=""fb.tw.ok.vk.gp.mr."" data-selection-enable=""false"" data-exclude-show-more=""false"" data-share-style=""2"" data-counter-background-alpha=""1.0"" data-top-button=""false"" class=""uptolike-buttons""></div><p>	Учебный газовый баллончик необходим для освоения навыка. Для того чтобы в боевой ситуации действовать верно и уверенно необходимо потренироваться - учебный баллончик стоит дешевле и не содержит отравляющих веществ.</p>";;1;"Обычный товар";;;"Учебный струйный";"Учебный струйный, Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Учебный струйный баллончик от ЗАО ""Техкрим""";uchebnyy-struynyy;0.0000;0.0000;"60 мл.";Струйный;;;;;;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/13/00/13/images/58/58.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/13/00/13/images/59/59.970.jpg;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/13/00/13/images/60/60.970.jpg;;;;;
"Готовые наборы со скидкой";;;;;;;;;;;;1;;;;;;;gotovye-nabory-so-skidkoy;;;;;;;;;;;;;;;;;
"Комплект ""Подарочный для девушки""";;;RUB;1347;1;0;0;;"Комплект ""Подарочный для девушки""";"<p>В комплект входят:</p><table><tbody><tr><td>Black 25 ml Lady</td><td>2 шт</td><td>700 р.</td></tr><tr><td>Факел 75</td><td>1 шт</td><td>370 р.</td></tr><tr><td>Учебный аэрозольный</td><td>1 шт</td><td>198 р.</td></tr><tr><td>Чехол для ношения</td><td>1 шт</td><td>160 р.</td></tr></tbody></table><ul> <li>Сумма: 1448 р.</li><li>Скидка 7%</li><li>Экономия 101 р.</li></ul>";;1;"Обычный товар";;;"Комплект ""Подарочный для девушки""";"Комплект безопасности,Комплект ""Подарочный для девушки"" ,Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Комплект ""Подарочный для девушки""";komplekt-podarochnyy-dlya-devushki;0.0000;0.0000;;;;;;;;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/29/00/29/images/105/105.970.jpg;;;;;;;
"Комплект ""Подарочный для мужчины""";;;RUB;1428;1;0;0;;"Комплект ""Подарочный для мужчины""";"<p>В комплект входят:</p><table><tbody><tr><td>Black 25 ml</td><td>2 шт</td><td>700 р.</td></tr><tr><td>Факел 75</td><td>1 шт</td><td>370 р.</td></tr><tr><td>Учебный аэрозольный</td><td>1 шт</td><td>198 р.</td></tr><tr><td>Чехол для ношения</td><td>1 шт</td><td>160 р.</td></tr></tbody></table><ul> <li>Сумма: 1428 р.</li><li>Скидка 7%</li><li>Экономия 100 р.</li></ul>";;1;"Обычный товар";;;"Комплект ""Подарочный для мужчины""";"Комплект безопасности,Комплект ""Подарочный для мужчины"",Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Комплект ""Подарочный для мужчины""";komplekt-podarochnyy-dlya-muzhchiny;0.0000;0.0000;;;;;;;;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/28/00/28/images/104/104.970.jpg;;;;;;;
"Комплект ""Все защищены – лайт"" (для себя + любимый человек + дом или авто)";;;RUB;2998;1;0;0;;"Комплект ""Все защищены – лайт"" (для себя + любимый человек + дом или авто)";"<p>В комплект входят:</p><table><tbody><tr><td>Для любимой в разной одежде – Black 25 ml Lady<br></td><td>3 шт</td><td>1080 р.</td></tr><tr><td>Для себя в легкой одежде – Black 25 ml</td><td>1 шт</td><td>350 р.</td></tr><tr><td>Для себя основной – Black 65 ml</td><td>1 шт</td><td>397 р.</td></tr><tr><td>Для дома/квартиры/машины – Дракон 100</td><td>1 шт</td><td>490 р.</td></tr><tr><td>БэкАп для себя – Факел 75</td><td>1 шт</td><td>370 р.</td></tr><tr><td>Учебный аэрозольно-струйный</td><td>2 шт</td><td>396 р.</td></tr><tr><td>Учебный аэрозольный</td><td>2 шт</td><td>396 р.</td></tr><tr><td>Чехол для ношения</td><td>2 шт</td><td>320 р.</td></tr></tbody></table><ul> <li>Сумма: 3450 р.</li><li>Скидка 13%</li><li>Экономия 452 р.</li></ul>";;1;"Обычный товар";;;"Комплект ""Все защищены – лайт"" (для себя + любимый человек + дом или авто)";"Комплект безопасности,Комплект ""Все защищены – лайт"",Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Комплект ""Все защищены – лайт"" (для себя + любимый человек + дом или авто)";komplekt-vse-zashchishcheny--layt-dlya-sebya--lyubimyy-chelovek--dom-ili-avto;0.0000;0.0000;;;;;;;;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/27/00/27/images/103/103.970.jpg;;;;;;;
"Комплект ""Все защищены – максимум"" (для себя + любимый человек + дом + авто)";;;RUB;5427;1;0;0;;"Комплект ""Все защищены – максимум"" (для себя + любимый человек + дом + авто)";"<p>В комплект входят:</p><table><tbody><tr><td>Для любимой в разной одежде	– Black 25 ml Lady</td><td>3 шт</td><td>1080 р.</td></tr><tr><td>Для себя в легкой одежде – Black 25 ml</td><td>1 шт</td><td>350 р.</td></tr><tr><td>Для себя основной – Black 65 ml</td><td>1 шт</td><td>397 р.</td></tr><tr><td>Для дома/квартиры – Дракон 100</td><td>1 шт</td><td>490 р.</td></tr><tr><td>Для машины/дачи – Дракон 650</td><td>1 шт</td><td>2400 р.</td></tr><tr><td>БэкАп для любимой	– Факел 75</td><td>1 шт</td><td>370 р.</td></tr><tr><td>БэкАп для себя – Перец 11А 65<br></td><td>1 шт</td><td>387 р.</td></tr><tr><td>Учебный аэрозольно-струйный</td><td>2 шт</td><td>396 р.</td></tr><tr><td>Учебный аэрозольный</td><td>2 шт</td><td>396 р.</td></tr><tr><td>Чехол для ношения</td><td>2 шт</td><td>320 р.</td></tr></tbody></table><ul> <li>Сумма: 6237 р.</li><li>Скидка 13%</li><li>Экономия 810 р.</li></ul>";;1;"Обычный товар";;;"Комплект ""Все защищены – максимум"" (для себя + любимый человек + дом + авто)";"Комплект безопасности,Комплект Все защищены – максимум ,Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Комплект ""Все защищены – максимум"" (для себя + любимый человек + дом + авто)";komplekt-vse-zashchishcheny--maksimum-dlya-sebya--lyubimyy-chelovek--dom--avto;0.0000;0.0000;;;;;;;;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/26/00/26/images/102/102.970.jpg;;;;;;;
"Комплект безопасности ""Все защищены"" – для себя + любимый человек + дом + авто";;;RUB;4507;1;0;0;;"Комплект безопасности ""Все защищены"" – для себя + любимый человек + дом + авто";"<p>В комплект входят:</p><table><tbody><tr><td>Для любимой – Black 25 ml Lady</td><td>1 шт</td><td>360 р.</td></tr><tr><td>Для себя – Black 65 ml</td><td>1 шт</td><td>397 р.</td></tr><tr><td>Для дома	– Дракон 100</td><td>1 шт</td><td>490 р.</td></tr><tr><td>Для машины или дачи – Дракон 650</td><td>1 шт</td><td>2400 р.</td></tr><tr><td>БэкАп для любимой	– Факел 75</td><td>1 шт</td><td>370 р.</td></tr><tr><td>БэкАп для себя – Перец 11А 65</td><td>1 шт</td><td>387 р.</td></tr><tr><td>Учебный аэрозольно-струйный</td><td>1 шт</td><td>198 р.</td></tr><tr><td>Учебный аэрозольный</td><td>1 шт</td><td>198 р.</td></tr><tr><td>Чехол для ношения</td><td>2 шт</td><td>320 р.</td></tr></tbody></table><ul> <li>Сумма: 5121 р.</li><li>Скидка 12%</li><li>Экономия 614 р.</li></ul>";;1;"Обычный товар";;;"Комплект безопасности ""Все защищены"" – для себя + любимый человек + дом + авто";"Комплект безопасности, Комплект безопасности Все защищены,Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Комплект безопасности ""Все защищены"" – для себя + любимый человек + дом + авто";komplekt-bezopasnosti-vse-zashchishcheny--dlya-sebya--lyubimyy-chelovek--dom--avto;0.0000;0.0000;;;;;;;;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/25/00/25/images/101/101.970.jpg;;;;;;;
"Комплект безопасности ""Для одного"" универсальный";;;RUB;1685;1;0;0;;"Комплект безопасности ""Для одного"" универсальный";"<p>В комплект входят:</p><table><tbody><tr><td>Для себя - основной	Black 65 ml</td><td>1 шт</td><td>397 р.</td></tr><tr><td>Для себя - бекапный	Перец 11А 65 ml</td><td>1 шт</td><td>387 р.</td></tr><tr><td>Для себя - для легкой одежды	Black 25 ml</td><td>1 шт</td><td>350 р.</td></tr><tr><td>Учебный аэрозольный</td><td>1 шт</td><td>198 р.</td></tr><tr><td>Чехол для ношения</td><td>2 шт</td><td>320 р.</td></tr></tbody></table><ul> <li>Сумма: 1851 р.</li><li>Скидка 9%</li><li>Экономия 167 р.</li></ul>";;1;"Обычный товар";;;"Комплект безопасности ""Для одного"" универсальный";"Комплект безопасности ""Для одного"",Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Комплект безопасности ""Для одного"" универсальный";komplekt-bezopasnosti-dlya-odnogo-universalnyy;0.0000;0.0000;;;;;;;;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/24/00/24/images/100/100.970.jpg;;;;;;;
"Комплект безопасности ""Для одного"" супер-эконом";;;RUB;885;1;0;0;;"Комплект безопасности ""Для одного"" супер-эконом";"<p>В комплект входят:</p><table><tbody><tr><td>Black 25 ml</td><td>1 шт</td><td>350 р.</td></tr><tr><td>Факел 75</td><td>1 шт</td><td>387 р.</td></tr><tr><td>Учебный аэрозольный</td><td>1 шт</td><td>198 р.</td></tr></tbody></table><ul> <li>Сумма: 935 р.</li><li>Скидка 5%</li><li>Экономия 50 р</li></ul>";;1;"Обычный товар";;;"Комплект безопасности ""Для одного"" супер-эконом";"Комплект безопасности ""Для одного"",Техкрим, газовый баллончик, перцовый баллончик, газовые баллончики, купить газовый баллончик, газовый баллончик, газовый баллончик купить, оружие для самообороны, перцовый баллончик, средства защиты от нападения, средства самообороны, средства самообороны без лицензии, самый эффективный газовый баллончик";"Комплект безопасности ""Для одного"" супер-эконом";komplekt-bezopasnosti-dlya-odnogo-super-ekonom;0.0000;0.0000;;;;;;;;http://pepper-vk.host.webasyst.com/wa-data/public/shop/products/23/00/23/images/99/99.970.jpg;;;;;;;
